zipcode,state,income,latitude,longitude,
81252,CO,58795,38.13,-105.46,
81253,CO,90625,38.23,-105.08,
81290,CO,1000000,38.38,-105.11,
81301,CO,98109,37.27,-107.88,
81302,CO,1000000,37.27,-107.88,
81303,CO,82361,37.14,-107.88,
81320,CO,50139,37.65,-108.82,
81321,CO,58827,37.35,-108.57,
81323,CO,67193,37.47,-108.49,
81324,CO,56000,37.76,-108.9,
81325,CO,80163,37.92,-108.93,
81326,CO,66250,37.28,-108.03,
81327,CO,50556,37.5,-108.67,
81328,CO,54300,37.34,-108.29,
81329,CO,1000000,37.12,-108.13,
81330,CO,1000000,37.18,-108.49,
81331,CO,85667,37.58,-108.76,
81332,CO,81094,37.7,-107.99,
81334,CO,28333,37.2,-108.72,
81335,CO,1000000,37.5,-108.76,
81401,CO,61506,38.49,-107.87,
81402,CO,1000000,38.49,-107.87,
81403,CO,71432,38.3,-107.9,
81410,CO,61281,38.8,-107.97,
81411,CO,1000000,38.25,-108.98,
81413,CO,57100,38.89,-107.92,
81414,CO,1000000,38.77,-107.98,
81415,CO,103843,38.7,-107.6,
81416,CO,60648,38.74,-108.07,
81418,CO,68200,38.84,-107.95,
81419,CO,53509,38.8,-107.71,
81420,CO,1000000,38.78,-107.77,
81422,CO,54821,38.21,-108.56,
81423,CO,76389,38.13,-108.29,
81424,CO,52067,38.26,-108.55,
81425,CO,58728,38.6,-107.98,
81426,CO,103750,37.87,-107.89,
81427,CO,74514,38.03,-107.64,
81428,CO,73085,38.86,-107.59,
81429,CO,1000000,38.37,-108.95,
81430,CO,108654,38.02,-108.07,
81431,CO,64688,38.18,-108.42,
81432,CO,82697,38.15,-107.75,
81433,CO,57273,37.82,-107.64,
81434,CO,73214,38.92,-107.43,
81435,CO,96875,37.94,-107.9,
81501,CO,49870,39.08,-108.55,
81502,CO,1000000,39.08,-108.55,
81503,CO,67255,39.03,-108.43,
81504,CO,62110,39.08,-108.49,
81505,CO,78515,39.26,-108.53,
81506,CO,86806,39.11,-108.53,
81507,CO,93433,38.99,-108.66,
81520,CO,50238,39.07,-108.46,
81521,CO,71968,39.15,-108.72,
81522,CO,1000000,38.68,-108.99,
81523,CO,94208,39,-108.73,
81524,CO,115459,39.2,-108.82,
81525,CO,43107,39.22,-108.87,
81526,CO,72389,39.1,-108.35,
81527,CO,83304,38.98,-108.43,
81601,CO,93307,39.54,-107.33,
81602,CO,1000000,39.54,-107.33,
81610,CO,69375,40.24,-109,
81611,CO,111652,39.19,-106.82,
81612,CO,1000000,39.13,-106.84,
81615,CO,71554,39.19,-106.93,
81620,CO,86368,39.65,-106.53,
81621,CO,107396,39.36,-107.02,
81623,CO,101250,39.39,-107.21,
81624,CO,73036,39.23,-107.95,
81625,CO,72025,40.52,-107.55,
81626,CO,1000000,40.52,-107.55,
81630,CO,72875,39.33,-108.21,
81631,CO,99898,39.65,-106.82,
81632,CO,100313,39.65,-106.6,
81633,CO,1000000,40.34,-108.43,
81635,CO,73777,39.44,-108.05,
81636,CO,1000000,39.44,-108.02,
81637,CO,87257,39.64,-106.94,
81638,CO,1000000,40.37,-107.6,
81639,CO,91696,40.48,-107.26,
81640,CO,63929,40.67,-108.51,
81641,CO,64167,40.05,-107.89,
81642,CO,1000000,39.27,-106.59,
81643,CO,74688,39.17,-108.13,
81645,CO,91875,39.58,-106.42,
81646,CO,74063,39.18,-108.07,
81647,CO,92235,39.58,-107.53,
81648,CO,85647,40.08,-108.77,
81649,CO,67813,39.5,-106.36,
81650,CO,73862,39.53,-107.77,
81652,CO,75000,39.54,-107.65,
81653,CO,1000000,40.99,-107.37,
81654,CO,61181,39.33,-106.98,
81655,CO,1000000,39.78,-106.46,
81656,CO,1000000,39.28,-106.9,
81657,CO,126538,39.64,-106.39,
81658,CO,1000000,39.64,-106.39,
82001,WY,77111,41.14,-104.79,
82002,WY,1000000,41.14,-104.79,
82003,WY,1000000,41.14,-104.79,
82005,WY,1000000,41.14,-104.87,
82006,WY,1000000,41.14,-104.79,
82007,WY,59789,41.08,-104.71,
82009,WY,98683,41.37,-104.85,
82010,WY,1000000,41.14,-104.79,
82050,WY,74083,41.41,-104.1,
82051,WY,1000000,41.58,-105.69,
82052,WY,1000000,41.11,-105.3,
82053,WY,85508,41.19,-104.35,
82054,WY,79701,41.03,-104.34,
82055,WY,95179,41.3,-106.11,
82058,WY,1000000,42.11,-105.6,
82059,WY,1000000,41.05,-105.18,
82060,WY,104866,41.21,-104.48,
82061,WY,1000000,41.41,-105.18,
82063,WY,228106,41.05,-106,
82070,WY,78852,41.31,-105.58,
82071,WY,1000000,41.31,-105.58,
82072,WY,82051,41.41,-105.48,
82073,WY,1000000,41.36,-105.59,
82081,WY,88618,41.53,-104.27,
82082,WY,77917,41.18,-104.06,
82083,WY,51250,41.73,-105.97,
82084,WY,1000000,41.04,-105.42,
82190,WY,1000000,44.57,-110.51,
82201,WY,66786,42.05,-104.95,
82210,WY,39840,41.75,-104.82,
82212,WY,73546,42.21,-104.51,
82213,WY,1000000,42.5,-105.02,
82214,WY,81131,42.26,-104.74,
82215,WY,96563,42.32,-104.72,
82217,WY,1000000,41.76,-104.14,
82218,WY,1000000,41.94,-104.07,
82219,WY,1000000,42.5,-104.51,
82221,WY,1000000,41.62,-104.34,
82222,WY,43125,43.2,-104.65,
82223,WY,64167,42.13,-104.34,
82224,WY,1000000,43.03,-104.81,
82225,WY,48750,42.76,-104.45,
82227,WY,1000000,42.77,-104.61,
82229,WY,1000000,42.88,-105.03,
82240,WY,64475,42.06,-104.18,
82242,WY,1000000,42.66,-104.09,
82243,WY,1000000,42,-104.43,
82244,WY,78333,41.91,-104.29,
82301,WY,73996,41.78,-107.22,
82310,WY,1000000,42.48,-107.84,
82321,WY,88000,41.03,-107.65,
82322,WY,77750,42.23,-107.55,
82323,WY,31250,41.03,-107.53,
82324,WY,47125,41.68,-106.41,
82325,WY,46042,41.2,-106.79,
82327,WY,65179,41.86,-106.55,
82329,WY,56071,41.89,-106.2,
82331,WY,76304,41.45,-106.81,
82332,WY,1000000,41.08,-107.34,
82334,WY,73438,41.77,-107.11,
82335,WY,1000000,41.75,-106.76,
82336,WY,71458,41.66,-107.97,
82401,WY,69397,44,-107.95,
82410,WY,65610,44.37,-108.04,
82411,WY,60288,44.44,-108.43,
82412,WY,71000,44.8,-108.55,
82414,WY,76424,44.51,-109.05,
82420,WY,66563,44.88,-108.47,
82421,WY,78750,44.88,-108.59,
82422,WY,1000000,44.51,-108.39,
82423,WY,35000,44.97,-108.62,
82426,WY,63152,44.49,-108.05,
82428,WY,72679,44.25,-107.6,
82430,WY,49000,43.82,-108.18,
82431,WY,67619,44.83,-108.39,
82432,WY,44545,44.26,-107.96,
82433,WY,67203,44.15,-108.87,
82434,WY,23750,44.38,-108.3,
82435,WY,74324,44.79,-108.73,
82440,WY,1000000,44.72,-108.86,
82441,WY,101176,44.64,-107.77,
82442,WY,49625,44.03,-107.44,
82443,WY,77853,43.64,-108.21,
82450,WY,1000000,44.47,-109.43,
82501,WY,67788,43.03,-108.41,
82510,WY,30893,42.99,-108.6,
82512,WY,46250,43.31,-109.19,
82513,WY,70268,43.53,-109.64,
82514,WY,63472,43,-108.92,
82515,WY,71042,42.9,-108.54,
82516,WY,54861,43.19,-108.83,
82520,WY,78295,42.83,-108.72,
82523,WY,71458,43.24,-108.69,
82524,WY,1000000,42.95,-108.19,
82601,WY,75236,42.83,-106.32,
82602,WY,1000000,42.83,-106.32,
82604,WY,77868,42.86,-106.77,
82605,WY,1000000,42.83,-106.32,
82609,WY,91774,42.81,-106.18,
82615,WY,1000000,42.35,-106.21,
82620,WY,74625,42.55,-106.72,
82630,WY,1000000,43.17,-107.32,
82633,WY,81798,42.75,-105.39,
82635,WY,36389,43.41,-106.24,
82636,WY,70881,42.87,-106.25,
82637,WY,82833,42.85,-105.85,
82638,WY,1000000,43.12,-107.35,
82639,WY,61571,43.7,-106.63,
82640,WY,1000000,43.61,-106.2,
82642,WY,108438,43.25,-107.71,
82643,WY,46875,43.41,-106.27,
82644,WY,48580,42.84,-106.37,
82646,WY,1000000,43,-106.82,
82648,WY,1000000,43.28,-107.15,
82649,WY,64773,43.23,-108.1,
82701,WY,72188,43.84,-104.21,
82710,WY,84079,44.63,-104.18,
82711,WY,157974,44.7,-104.45,
82712,WY,65221,44.53,-104.08,
82714,WY,1000000,44.6,-104.73,
82715,WY,1000000,44.12,-104.13,
82716,WY,83235,44.46,-105.7,
82717,WY,1000000,44.28,-105.51,
82718,WY,95867,44.28,-105.51,
82720,WY,41167,44.68,-104.6,
82721,WY,90031,44.26,-104.95,
82723,WY,139556,43.98,-104.42,
82725,WY,102712,44.77,-105.7,
82727,WY,1000000,44.28,-105.2,
82729,WY,66776,44.4,-104.37,
82730,WY,79076,44.1,-104.62,
82731,WY,1000000,44.63,-105.33,
82732,WY,86719,43.75,-105.49,
82801,WY,80568,44.79,-106.95,
82831,WY,51136,44.76,-106.09,
82832,WY,106250,44.63,-106.8,
82833,WY,1000000,44.61,-107.06,
82834,WY,79355,44.34,-106.71,
82835,WY,70000,44.64,-106.38,
82836,WY,91818,44.87,-107.25,
82837,WY,68750,44.77,-106.26,
82838,WY,106042,44.96,-107.31,
82839,WY,67500,44.9,-107.16,
82840,WY,1000000,44.34,-106.62,
82842,WY,92944,44.57,-106.93,
82844,WY,1000000,44.78,-107.22,
82845,WY,1000000,44.76,-106.67,
82901,WY,87563,41.59,-109.22,
82902,WY,1000000,41.59,-109.22,
82922,WY,86667,43.2,-110.41,
82923,WY,78719,42.72,-109.63,
82925,WY,1000000,42.94,-109.98,
82929,WY,1000000,41.55,-109.86,
82930,WY,69836,41.25,-110.96,
82931,WY,1000000,41.25,-110.96,
82932,WY,98894,42.11,-109.44,
82933,WY,94130,41.32,-110.38,
82934,WY,1000000,41.6,-110.01,
82935,WY,90086,41.51,-109.46,
82936,WY,1000000,41.03,-110.14,
82937,WY,104634,41.32,-110.3,
82938,WY,95583,41.02,-109.93,
82939,WY,76184,41.27,-110.33,
82941,WY,93427,42.86,-109.86,
82942,WY,1000000,41.68,-108.78,
82943,WY,1000000,41.67,-109.19,
82944,WY,1000000,41.18,-110.42,
82945,WY,51250,41.76,-108.96,
83001,WY,108495,43.47,-110.76,
83002,WY,1000000,43.47,-110.76,
83011,WY,1000000,43.52,-110.46,
83012,WY,1000000,43.65,-110.72,
83013,WY,1000000,43.84,-110.5,
83014,WY,131579,43.5,-110.87,
83025,WY,130668,43.59,-110.85,
83101,WY,86250,41.78,-110.55,
83110,WY,74821,42.72,-110.92,
83111,WY,85745,42.79,-111,
83112,WY,96250,42.9,-110.93,
83113,WY,76281,42.54,-110.11,
83114,WY,67083,42.08,-110.95,
83115,WY,1000000,42.87,-110.07,
83116,WY,73250,41.77,-110.53,
83118,WY,46429,43.03,-111.01,
83119,WY,1000000,42.64,-110.99,
83120,WY,120361,42.98,-111.04,
83121,WY,1000000,41.82,-110.53,
83122,WY,56625,42.82,-110.95,
83123,WY,61719,42.26,-110.19,
83124,WY,116250,41.77,-110.32,
83126,WY,100991,42.62,-110.92,
83127,WY,87375,42.91,-111,
83128,WY,96648,43.16,-111.01,
83201,ID,64131,42.9,-112.39,
83202,ID,62099,42.93,-112.18,
83203,ID,32500,43.04,-112.53,
83204,ID,61538,42.86,-112.63,
83205,ID,1000000,42.84,-112.46,
83206,ID,1000000,42.86,-112.45,
83209,ID,1000000,42.86,-112.43,
83210,ID,46675,43.09,-112.84,
83211,ID,60169,42.72,-112.99,
83212,ID,54375,42.53,-112.55,
83213,ID,49417,43.65,-113.28,
83214,ID,68750,42.54,-112.28,
83215,ID,1000000,43.44,-112.81,
83217,ID,56964,42.79,-111.91,
83218,ID,54375,43.32,-112.17,
83220,ID,59792,42.36,-111.37,
83221,ID,65774,43.27,-112.56,
83223,ID,73750,42.18,-111.41,
83226,ID,46307,44.65,-114.15,
83227,ID,1000000,44.16,-114.49,
83228,ID,53750,42.18,-112.03,
83229,ID,1000000,45.11,-114.43,
83232,ID,74722,42.14,-111.96,
83233,ID,1000000,42.13,-111.24,
83234,ID,71875,42.42,-112.1,
83235,ID,1000000,44.65,-113.99,
83236,ID,65878,43.22,-111.99,
83237,ID,68125,42.03,-111.79,
83238,ID,1000000,42.36,-111.11,
83239,ID,77917,42.52,-111.29,
83241,ID,65147,42.51,-111.74,
83243,ID,1000000,42.3,-112.65,
83244,ID,51806,43.92,-113.1,
83245,ID,75000,42.82,-112.23,
83246,ID,84420,42.61,-112.04,
83250,ID,76250,42.68,-112.2,
83251,ID,60972,43.95,-113.84,
83252,ID,61087,42.24,-112.3,
83253,ID,1000000,44.48,-113.76,
83254,ID,54857,42.28,-111.33,
83255,ID,59583,43.68,-113.59,
83256,ID,1000000,43.22,-112.44,
83261,ID,66875,42.22,-111.43,
83262,ID,80625,43.12,-112.6,
83263,ID,62895,42.2,-111.74,
83271,ID,64911,42.5,-112.85,
83272,ID,86563,42.14,-111.47,
83274,ID,66201,43.34,-112.07,
83276,ID,64760,42.75,-111.53,
83277,ID,107969,43.07,-112.67,
83278,ID,99229,44.26,-114.97,
83281,ID,1000000,42.32,-111.97,
83283,ID,103409,42.35,-111.64,
83285,ID,1000000,43.07,-111.33,
83286,ID,66023,42.05,-112,
83287,ID,81500,42.05,-111.44,
83301,ID,61939,42.41,-114.59,
83302,ID,1000000,42.23,-115.01,
83303,ID,1000000,42.56,-114.46,
83311,ID,53750,42.38,-113.6,
83312,ID,31484,42.06,-113.59,
83313,ID,75089,43.39,-114.24,
83314,ID,53750,42.99,-114.95,
83316,ID,66038,42.6,-114.84,
83318,ID,60343,42.39,-113.78,
83320,ID,67121,43.48,-113.87,
83321,ID,54688,42.4,-114.88,
83322,ID,1000000,43.35,-114.98,
83323,ID,60139,42.46,-113.39,
83324,ID,61250,42.87,-114.24,
83325,ID,62206,42.57,-114.25,
83327,ID,64063,43.41,-114.78,
83328,ID,63511,42.56,-114.61,
83330,ID,58684,43.01,-114.7,
83332,ID,60272,42.81,-114.91,
83333,ID,69894,43.57,-114.21,
83334,ID,56330,42.45,-114.26,
83335,ID,63750,42.58,-114.07,
83336,ID,63171,42.56,-113.81,
83337,ID,1000000,43.3,-115.02,
83338,ID,61389,42.73,-114.43,
83340,ID,71768,43.77,-114.62,
83341,ID,65625,42.42,-114.38,
83342,ID,45947,42.22,-113.29,
83343,ID,1000000,42.75,-113.48,
83344,ID,56532,42.41,-114.12,
83346,ID,56397,42.18,-113.86,
83347,ID,57415,42.66,-113.81,
83348,ID,1000000,43.3,-114.07,
83349,ID,56250,43.07,-114.17,
83350,ID,56088,42.7,-113.62,
83352,ID,51738,43.07,-114.41,
83353,ID,71902,43.69,-114.34,
83354,ID,1000000,43.67,-114.32,
83355,ID,57991,42.74,-114.73,
83401,ID,64075,43.5,-111.89,
83402,ID,62782,43.52,-112.27,
83403,ID,1000000,43.47,-111.98,
83404,ID,86360,43.42,-112,
83405,ID,1000000,43.49,-112.11,
83406,ID,85808,43.43,-111.89,
83414,WY,1000000,43.75,-111.04,
83415,ID,1000000,43.49,-112.03,
83420,ID,60306,44.05,-111.32,
83421,ID,80731,44.02,-111.53,
83422,ID,80000,43.73,-111.22,
83423,ID,58750,44.22,-112.37,
83424,ID,1000000,43.88,-111.21,
83425,ID,56250,43.98,-112.18,
83427,ID,87532,43.52,-111.93,
83428,ID,63000,43.33,-111.17,
83429,ID,66094,44.51,-111.35,
83431,ID,67679,43.68,-112.03,
83433,ID,1000000,44.49,-111.33,
83434,ID,71658,43.75,-112,
83435,ID,57875,43.94,-112.56,
83436,ID,51250,43.86,-111.42,
83438,ID,1000000,43.95,-111.76,
83440,ID,41430,43.78,-111.76,
83441,ID,1000000,43.76,-111.61,
83442,ID,70313,43.69,-111.87,
83443,ID,52625,43.49,-111.58,
83444,ID,43750,43.73,-112.26,
83445,ID,63824,43.98,-111.79,
83446,ID,1000000,44.39,-112.22,
83448,ID,49295,43.85,-111.69,
83449,ID,63750,43.4,-111.31,
83450,ID,56250,43.83,-112.41,
83451,ID,62679,43.88,-111.64,
83452,ID,108125,43.85,-111.11,
83454,ID,85625,43.6,-111.95,
83455,ID,90202,43.65,-111.22,
83460,ID,1000000,43.82,-111.78,
83462,ID,36442,45.36,-113.82,
83463,ID,1000000,45.6,-113.89,
83464,ID,50500,44.49,-113.36,
83465,ID,78472,44.81,-113.66,
83466,ID,97500,45.41,-114.05,
83467,ID,58386,45,-113.86,
83468,ID,61705,44.94,-113.64,
83469,ID,1000000,45.39,-114.42,
83501,ID,75566,46.16,-116.92,
83520,ID,54135,46.52,-116.3,
83522,ID,67589,45.94,-116.52,
83523,ID,62500,46.23,-116.48,
83524,ID,58295,46.36,-116.67,
83525,ID,32000,45.8,-115.51,
83526,ID,70000,46.14,-116.41,
83530,ID,50972,45.9,-116.13,
83531,ID,1000000,45.92,-116.12,
83533,ID,88929,46.11,-116.26,
83535,ID,61667,46.55,-116.74,
83536,ID,45278,46.25,-115.96,
83537,ID,73667,46.64,-116.54,
83539,ID,52679,46.08,-115.86,
83540,ID,56518,46.32,-116.78,
83541,ID,66111,46.51,-116.47,
83542,ID,44500,45.54,-116.24,
83543,ID,69167,46.28,-116.23,
83544,ID,65329,46.48,-116.12,
83545,ID,60625,46.42,-116.46,
83546,ID,67250,46.56,-115.81,
83547,ID,43750,45.31,-116.32,
83548,ID,55938,46.36,-116.51,
83549,ID,52083,45.39,-116.47,
83552,ID,48750,46.08,-115.97,
83553,ID,55734,46.38,-115.89,
83554,ID,68163,45.69,-116.18,
83555,ID,57917,46.21,-116.64,
83602,ID,1000000,44.07,-116.11,
83604,ID,63750,42.52,-115.75,
83605,ID,53755,43.66,-116.63,
83606,ID,1000000,43.71,-116.74,
83607,ID,62603,43.71,-116.75,
83610,ID,58438,44.62,-116.7,
83611,ID,65750,44.59,-115.57,
83612,ID,50625,44.89,-116.54,
83615,ID,63750,44.72,-116.05,
83616,ID,107708,43.79,-116.38,
83617,ID,56211,43.98,-116.52,
83619,ID,71869,43.96,-116.91,
83622,ID,66750,44.08,-115.85,
83623,ID,39625,43.09,-115.37,
83624,ID,52740,42.91,-116.12,
83626,ID,57000,43.67,-116.83,
83627,ID,38558,42.9,-115.56,
83628,ID,51458,43.59,-116.94,
83629,ID,65282,43.92,-116.17,
83630,ID,1000000,43.59,-116.78,
83631,ID,51921,43.87,-115.64,
83632,ID,83214,44.54,-116.41,
83633,ID,61607,43.07,-115.19,
83634,ID,77075,43.43,-116.32,
83635,ID,1000000,44.91,-116.09,
83636,ID,1000000,43.91,-116.66,
83637,ID,52500,44.14,-115.32,
83638,ID,80500,45.07,-115.97,
83639,ID,57593,43.48,-116.84,
83641,ID,60104,43.36,-116.55,
83642,ID,85672,43.59,-116.42,
83643,ID,1000000,44.63,-116.44,
83644,ID,74583,43.74,-116.58,
83645,ID,54167,44.38,-116.58,
83646,ID,88196,43.65,-116.43,
83647,ID,58692,43.36,-115.52,
83648,ID,47643,43.05,-115.86,
83650,ID,38833,43.08,-116.52,
83651,ID,55335,43.6,-116.61,
83652,ID,1000000,43.7,-116.62,
83653,ID,1000000,43.63,-116.49,
83654,ID,60938,45.11,-116.36,
83655,ID,56429,43.94,-116.8,
83656,ID,55556,43.73,-116.8,
83657,ID,54191,44.27,-116.31,
83660,ID,60050,43.8,-116.91,
83661,ID,58555,44.06,-116.7,
83666,ID,74583,43.96,-115.98,
83669,ID,78970,43.72,-116.49,
83670,ID,47292,44.01,-116.33,
83671,ID,1000000,45.29,-115.59,
83672,ID,46759,44.47,-116.91,
83676,ID,56528,43.65,-116.93,
83677,ID,1000000,45.02,-115.52,
83680,ID,1000000,43.61,-116.4,
83686,ID,64212,43.49,-116.61,
83687,ID,59912,43.6,-116.54,
83701,ID,1000000,43.62,-116.32,
83702,ID,127532,43.71,-116.18,
83703,ID,73275,43.67,-116.24,
83704,ID,66178,43.63,-116.28,
83705,ID,59198,43.56,-116.21,
83706,ID,83438,43.59,-116.19,
83707,ID,1000000,43.66,-116.16,
83708,ID,1000000,43.61,-116.21,
83709,ID,86522,43.54,-116.29,
83711,ID,1000000,43.65,-116.27,
83712,ID,120761,43.6,-116.12,
83713,ID,76204,43.63,-116.32,
83714,ID,82732,43.64,-116.26,
83715,ID,1000000,43.56,-116.21,
83716,ID,106953,43.54,-115.92,
83717,ID,1000000,43.61,-116.2,
83719,ID,1000000,43.54,-116.28,
83720,ID,1000000,43.61,-116.21,
83722,ID,1000000,43.61,-116.21,
83724,ID,1000000,43.61,-116.19,
83725,ID,1000000,43.6,-116.2,
83726,ID,1000000,43.43,-116,
83728,ID,1000000,43.61,-116.2,
83729,ID,1000000,43.6,-116.19,
83732,ID,1000000,43.54,-116.28,
83735,ID,1000000,43.61,-116.19,
83756,ID,1000000,43.61,-116.21,
83799,ID,1000000,43.61,-116.2,
83801,ID,65726,47.96,-116.68,
83802,ID,38750,47.17,-115.8,
83803,ID,49592,47.97,-116.56,
83804,ID,49479,48.04,-116.96,
83805,ID,61050,48.75,-116.51,
83806,ID,44500,46.9,-116.36,
83808,ID,41250,47.31,-116.09,
83809,ID,104438,48.06,-116.59,
83810,ID,48571,47.57,-116.47,
83811,ID,46786,48.06,-116.17,
83812,ID,48750,47.02,-116.24,
83813,ID,88375,48.1,-116.67,
83814,ID,68565,47.59,-116.91,
83815,ID,66284,47.72,-116.75,
83816,ID,1000000,47.67,-116.78,
83821,ID,135250,48.6,-116.86,
83822,ID,32675,48.13,-116.99,
83823,ID,59115,46.79,-116.51,
83824,ID,46146,47.12,-116.91,
83825,ID,77222,48.25,-116.6,
83826,ID,1000000,48.98,-116.19,
83827,ID,37321,46.77,-116.19,
83830,ID,27366,47.09,-116.36,
83832,ID,76250,46.56,-116.88,
83833,ID,80268,47.54,-116.7,
83834,ID,63871,46.94,-116.69,
83835,ID,73182,47.78,-116.71,
83836,ID,73967,48.26,-116.24,
83837,ID,52742,47.57,-116.11,
83839,ID,55089,47.59,-116.24,
83840,ID,48750,48.31,-116.51,
83841,ID,82704,48.2,-116.75,
83842,ID,1000000,47.44,-116.47,
83843,ID,74353,46.71,-116.91,
83844,ID,1000000,46.73,-117.01,
83845,ID,68633,48.7,-116.12,
83846,ID,56667,47.46,-115.74,
83847,ID,58140,48.59,-116.4,
83848,ID,34338,48.67,-116.88,
83849,ID,44254,47.53,-116.01,
83850,ID,51042,47.46,-116.21,
83851,ID,47917,47.28,-116.88,
83852,ID,41875,48.31,-116.54,
83853,ID,1000000,48.95,-116.62,
83854,ID,65317,47.78,-117.02,
83855,ID,51520,46.96,-116.91,
83856,ID,56217,48.38,-116.89,
83857,ID,66667,46.9,-116.81,
83858,ID,73083,47.84,-116.88,
83860,ID,82472,48.18,-116.56,
83861,ID,57191,47.2,-116.55,
83864,ID,68524,48.34,-116.45,
83865,ID,1000000,48.39,-116.53,
83866,ID,1000000,47.18,-116.41,
83867,ID,67098,47.49,-115.95,
83868,ID,41250,47.52,-116.18,
83869,ID,60647,47.98,-116.89,
83870,ID,46250,47.12,-116.79,
83871,ID,73750,46.74,-116.74,
83872,ID,106250,46.86,-116.97,
83873,ID,46797,47.61,-115.91,
83874,ID,1000000,47.63,-115.79,
83876,ID,59196,47.44,-116.89,
83877,ID,1000000,47.71,-116.94,
84001,UT,80625,40.35,-110.28,
84002,UT,83214,40.47,-110.32,
84003,UT,99799,40.39,-111.78,
84004,UT,138165,40.5,-111.7,
84005,UT,81889,40.37,-112.02,
84006,UT,81477,40.59,-112.1,
84007,UT,89643,40.33,-110.2,
84008,UT,1000000,40.45,-109.53,
84009,UT,1000000,40.55,-111.94,
84010,UT,88269,40.88,-111.82,
84011,UT,1000000,40.87,-111.86,
84013,UT,101333,40.33,-112.11,
84014,UT,102407,40.93,-111.88,
84015,UT,76805,41.12,-112.06,
84016,UT,1000000,41.1,-112.02,
84017,UT,87348,40.88,-111.31,
84018,UT,178421,41.13,-111.54,
84020,UT,126114,40.49,-111.84,
84021,UT,56466,40.1,-110.49,
84022,UT,135260,40.39,-112.63,
84023,UT,108750,40.94,-109.19,
84024,UT,1000000,41,-111.44,
84025,UT,112580,40.98,-111.9,
84026,UT,49188,40.29,-109.8,
84027,UT,59286,40.15,-110.82,
84028,UT,60208,41.93,-111.42,
84029,UT,80552,40.67,-112.76,
84031,UT,105357,40.54,-110.73,
84032,UT,95546,40.43,-111.19,
84033,UT,98417,40.97,-111.51,
84034,UT,58750,40.06,-113.88,
84035,UT,1000000,40.47,-109.26,
84036,UT,90524,40.62,-111.15,
84037,UT,108206,41.02,-111.92,
84038,UT,76731,41.81,-111.37,
84039,UT,83036,40.39,-109.84,
84040,UT,106728,41.09,-111.93,
84041,UT,77023,41.07,-111.98,
84042,UT,98105,40.34,-111.72,
84043,UT,97971,40.41,-111.87,
84044,UT,67553,40.7,-112.08,
84045,UT,103760,40.34,-111.91,
84046,UT,95192,40.94,-109.79,
84047,UT,65469,40.62,-111.9,
84049,UT,102647,40.5,-111.52,
84050,UT,96000,41.01,-111.67,
84051,UT,88750,40.41,-110.4,
84052,UT,58403,40.17,-110.02,
84053,UT,78333,40.41,-109.99,
84054,UT,100919,40.84,-111.9,
84055,UT,82212,40.81,-111.11,
84056,UT,54338,41.12,-111.98,
84057,UT,63533,40.31,-111.71,
84058,UT,70083,40.29,-111.72,
84059,UT,1000000,40.31,-111.72,
84060,UT,133523,40.64,-111.49,
84061,UT,102188,40.74,-111.36,
84062,UT,87119,40.46,-111.63,
84063,UT,1000000,40.18,-109.71,
84064,UT,67500,41.65,-111.21,
84065,UT,113106,40.5,-111.94,
84066,UT,71563,40.28,-110,
84067,UT,75898,41.17,-112.04,
84068,UT,1000000,40.66,-111.5,
84069,UT,97500,40.34,-112.48,
84070,UT,80297,40.57,-111.89,
84071,UT,99375,40.39,-112.31,
84072,UT,55000,40.38,-110.65,
84073,UT,108750,40.35,-110.43,
84074,UT,80681,40.57,-112.33,
84075,UT,101171,41.08,-112.08,
84076,UT,76563,40.44,-109.84,
84078,UT,75506,40.55,-109.57,
84079,UT,1000000,40.45,-109.53,
84080,UT,65417,40.1,-112.43,
84081,UT,96468,40.59,-112.03,
84082,UT,105714,40.36,-111.43,
84083,UT,36164,40.82,-113.57,
84084,UT,84544,40.62,-111.98,
84085,UT,1000000,40.55,-109.9,
84086,UT,1000000,41.47,-111.23,
84087,UT,91317,40.89,-111.93,
84088,UT,78921,40.6,-111.96,
84089,UT,1000000,41.11,-112.02,
84090,UT,1000000,40.56,-111.85,
84091,UT,1000000,40.58,-111.82,
84092,UT,125685,40.56,-111.72,
84093,UT,115890,40.59,-111.81,
84094,UT,94256,40.56,-111.86,
84095,UT,115108,40.55,-111.96,
84096,UT,104189,40.48,-112.07,
84097,UT,84444,40.29,-111.67,
84098,UT,153594,40.71,-111.55,
84101,UT,69115,40.75,-111.9,
84102,UT,73696,40.75,-111.86,
84103,UT,120827,40.79,-111.82,
84104,UT,49967,40.74,-111.98,
84105,UT,117172,40.73,-111.85,
84106,UT,87325,40.7,-111.85,
84107,UT,71449,40.65,-111.88,
84108,UT,134205,40.78,-111.73,
84109,UT,111908,40.7,-111.71,
84110,UT,1000000,40.75,-111.9,
84111,UT,78506,40.75,-111.88,
84112,UT,83553,40.76,-111.84,
84113,UT,1000000,40.76,-111.83,
84114,UT,1000000,40.77,-111.89,
84115,UT,56585,40.71,-111.89,
84116,UT,54993,40.81,-111.94,
84117,UT,91888,40.65,-111.83,
84118,UT,72087,40.65,-112.01,
84119,UT,58904,40.7,-111.94,
84120,UT,70467,40.69,-111.99,
84121,UT,111404,40.62,-111.71,
84122,UT,1000000,40.79,-111.96,
84123,UT,73940,40.65,-111.92,
84124,UT,105039,40.67,-111.79,
84125,UT,1000000,40.7,-111.94,
